date,open,high,low,close,volume,turnover,turnrate
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,15169938266.195679,0.0
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,10662178454.063416,0.0
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,12972029938.232422,0.0
2024-01-05,180.28735888479392,181.0501441007679,178.48437903023975,179.48492431640625,62379700,11196215733.380127,0.0
2024-01-08,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500,10872177066.28418,0.0
2024-01-09,182.1993409257264,183.41782947036643,181.02047151140061,183.40792846679688,42841800,7857525789.788818,0.0
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,8630860297.82257,0.0
2024-01-11,184.79477725525186,185.3000155120803,181.9020977729046,183.85366821289062,49128400,9032436553.430176,0.0
2024-01-12,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,7455226230.862427,0.0
2024-01-16,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,11933976107.23877,0.0
2024-01-17,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,8563072534.127808,0.0
2024-01-18,184.34904966555152,187.3705187135043,184.09148751177275,186.86529541015625,78005800,14576576860.705566,0.0
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,13075573308.944702,0.0
2024-01-22,190.50089850612792,193.5025494721613,190.46126426985865,192.07601928710938,60133900,11550280136.209106,0.0
2024-01-23,193.1954970136862,193.91866327514697,192.0166276255296,193.35398864746094,42355600,8189624201.5563965,0.0
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,10333697313.212585,0.0
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,10545218649.832153,0.0
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,8500499216.4001465,0.0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,8954658410.449219,0.0
2024-01-30,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,10405532433.499146,0.0
2024-01-31,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,10132570377.816772,0.0
2024-02-01,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,12011053262.173462,0.0
2024-02-02,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,18880924994.032288,0.0
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,12953111258.105469,0.0
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,8155785872.192383,0.0
